date,value
2013-02-20,80.55
2013-02-23,80.58
2013-02-24,80.48
2013-08-05,80.27
2013-08-06,80.29
2013-08-07,80.29
2013-08-08,80.24
2013-08-09,80.18
2013-08-10,80.2
2013-08-11,80.23
2013-08-12,80.23
2013-08-13,80.21
2013-08-14,80.2
2013-08-15,80.22
2013-08-16,80.22
2013-08-17,80.22
2013-08-18,80.22
2013-08-19,80.19
2013-08-20,80.18
2013-08-21,80.22
2013-08-22,80.24
2013-08-23,80.21
2013-08-24,80.2
2013-08-25,80.22
2013-08-26,80.22
2013-08-27,80.21
2013-08-28,80.19
2013-08-29,80.17
2013-08-30,80.16
2013-08-31,80.14
2013-09-01,80.13
2013-09-02,80.13
2013-09-03,80.15
2013-09-04,80.19
2013-09-05,80.22
2013-09-06,80.21
2013-09-07,80.18
2013-09-08,80.15
2013-09-09,80.13
2013-09-10,80.13
2013-09-11,80.12
2013-09-12,80.12
2013-09-13,80.11
2013-09-14,80.17
2013-09-15,80.15
2013-09-16,80.19
2013-09-17,80.17
2013-09-18,80.18
2013-09-19,80.15
2013-09-20,80.13
2013-09-21,80.09
2013-09-22,80.11
2013-09-23,80.16
2013-09-24,80.17
2013-09-25,80.18
2013-09-26,80.18
2013-09-27,80.21
2013-09-28,80.24
2013-09-29,80.24
2013-09-30,80.22
2013-10-01,80.21
2013-10-02,80.19
2013-10-03,80.21
2013-10-04,80.16
2013-10-05,80.11
2013-10-06,80.08
2013-10-07,80.09
2013-10-08,79.96
2013-10-09,79.87
2013-10-10,79.91
2013-10-11,79.94
2013-10-12,79.96
2013-10-13,79.94
2013-10-14,79.96
2013-10-15,79.97
2013-10-16,79.96
2013-10-17,79.97
2013-10-18,80.02
2013-10-19,80.02
2013-10-20,79.99
2013-10-21,80.02
2013-10-22,80.07
2013-10-23,80.04
2013-10-24,80.03
2013-10-25,80.02
2013-10-26,80.01
2013-10-27,79.98
2013-10-28,80.02
2013-10-29,79.96
2013-10-30,79.92
2013-10-31,79.93
2013-11-01,79.99
2013-11-02,80.01
2013-11-03,79.99
2013-11-04,80.09
2013-11-05,80.07
2013-11-06,79.99
2013-11-07,80.0
2013-11-08,80.02
2013-11-09,80.01
2013-11-10,79.98
2013-11-11,79.92
2013-11-12,79.95
2013-11-13,79.94
2013-11-14,79.91
2013-11-15,79.97
2013-11-16,79.96
2013-11-17,80.01
2013-11-18,80.06
2013-11-19,80.05
2013-11-20,80.05
2013-11-21,80.12
2013-11-22,80.1
2013-11-23,80.02
2013-11-24,79.98
2013-11-25,79.93
2013-11-26,79.9
2013-11-27,79.92
2013-11-28,79.9
2013-11-29,79.9
2013-11-30,79.98
2013-12-01,79.96
2013-12-02,79.96
2013-12-03,79.94
2013-12-04,79.93
2013-12-05,79.91
2013-12-06,79.9
2013-12-07,79.94
2013-12-08,79.93
2013-12-09,79.92
2013-12-10,79.91
2013-12-11,79.93
2013-12-12,79.93
2013-12-13,79.96
2013-12-14,79.9
2013-12-15,79.91
2013-12-16,79.95
2013-12-17,79.95
2013-12-18,80.01
2013-12-19,80.04
2013-12-20,79.99
2013-12-21,79.93
2013-12-22,79.93
2013-12-23,80.05
2013-12-24,80.17
2013-12-25,80.2
2013-12-26,80.15
2013-12-27,80.1
2013-12-28,80.12
2013-12-29,80.0
2013-12-30,79.99
2013-12-31,80.05
2014-01-01,80.11
2014-01-02,80.09
2014-01-03,80.07
2014-01-04,80.15
2014-01-05,80.06
2014-01-06,80.08
2014-01-07,80.04
2014-01-08,80.03
2014-01-09,80.03
2014-01-10,80.05
2014-01-11,80.03
2014-01-12,80.02
2014-01-13,80.05
2014-01-14,80.1
2014-01-15,80.1
2014-01-16,80.13
2014-01-17,80.17
2014-01-18,80.22
2014-01-19,80.2
2014-01-20,80.12
2014-01-21,80.08
2014-01-22,80.09
2014-01-23,80.03
2014-01-24,80.05
2014-01-25,80.03
2014-01-26,80.08
2014-01-27,80.14
2014-01-28,80.25
2014-01-29,80.25
2014-01-30,80.17
2014-01-31,80.15
2014-02-01,80.16
2014-02-02,80.08
2014-02-03,80.16
2014-02-04,80.2
2014-02-05,80.21
2014-02-06,80.19
2014-02-07,80.18
2014-02-08,80.13
2014-02-09,80.19
2014-02-10,80.23
2014-02-11,80.1
2014-02-12,80.07
2014-02-13,80.1
2014-02-14,80.13
2014-02-15,80.1
2014-02-16,80.03
2014-02-17,80.06
2014-02-18,80.04
2014-02-19,80.0
2014-02-20,80.02
2014-02-21,80.02
2014-02-22,80.0
2014-02-23,80.03
2014-02-24,80.06
2014-02-25,80.05
2014-02-26,80.02
2014-02-27,79.98
2014-02-28,80.09
2014-03-01,80.14
2014-03-02,80.16
2014-03-03,80.15
2014-03-04,80.12
2014-03-05,80.08
2014-03-06,79.97
2014-03-07,79.98
2014-03-08,79.98
2014-03-09,79.99
2014-03-10,79.98
2014-03-11,79.99
2014-03-12,79.96
2014-03-13,79.95
2014-03-14,79.95
2014-03-15,79.93
2014-03-16,79.93
2014-03-17,80.0
2014-03-18,79.98
2014-03-19,79.99
2014-03-20,80.02
2014-03-21,80.04
2014-03-22,80.04
2014-03-23,80.05
2014-03-24,80.04
2014-03-25,80.09
2014-03-26,80.1
2014-03-27,80.08
2014-03-28,80.1
2014-03-29,80.1
2014-03-30,80.08
2014-03-31,80.07
2014-04-01,80.11
2014-04-02,80.16
2014-04-03,80.15
2014-04-04,80.1
2014-04-05,80.03
2014-04-06,80.01
2014-04-07,80.03
2014-04-08,79.98
2014-04-09,79.98
2014-04-10,80.02
2014-04-11,80.04
2014-04-12,80.02
2014-04-13,79.99
2014-04-14,80.01
2014-04-15,80.02
2014-04-16,80.0
2014-04-17,80.0
2014-04-18,80.05
2014-04-19,80.1
2014-04-20,80.11
2014-04-21,80.11
2014-04-22,80.08
2014-04-23,80.01
2014-04-24,80.04
2014-04-25,80.03
2014-04-26,80.04
2014-04-27,80.03
2014-04-28,80.03
2014-04-29,80.03
2014-04-30,80.02
2014-05-01,80.01
2014-05-02,79.99
2014-05-03,79.97
2014-05-04,80.01
2014-05-05,80.03
2014-05-06,80.03
2014-05-07,79.99
2014-05-08,79.96
2014-05-09,79.95
2014-05-10,79.97
2014-05-11,79.98
2014-05-12,79.97
2014-05-13,79.96
2014-05-14,79.9
2014-05-15,79.93
2014-05-16,79.97
2014-05-17,80.0
2014-05-18,80.07
2014-05-19,80.08
2014-05-20,80.08
2014-05-21,80.09
2014-05-22,80.07
2014-05-23,80.05
2014-05-24,79.99
2014-05-25,79.99
2014-05-26,79.97
2014-05-27,79.98
2014-05-28,80.0
2014-05-29,79.97
2014-05-30,79.96
2014-05-31,79.94
2014-06-01,79.94
2014-06-02,79.94
2014-06-03,79.99
2014-06-04,80.0
2014-06-05,80.02
2014-06-06,80.03
2014-06-07,80.02
2014-06-08,79.98
2014-06-09,79.99
2014-06-10,79.96
2014-06-11,79.93
2014-06-12,79.94
2014-06-13,79.95
2014-06-14,79.96
2014-06-15,79.95
2014-06-16,79.95
2014-06-17,79.95
2014-06-18,79.95
2014-06-19,79.94
2014-06-20,79.97
2014-06-21,79.98
2014-06-22,79.96
2014-06-23,79.94
2014-06-24,79.98
2014-06-25,79.98
2014-06-26,79.95
2014-06-27,79.95
2014-06-28,79.97
2014-06-29,79.93
2014-06-30,79.95
2014-07-01,79.96
2014-07-02,79.94
2014-07-03,79.92
2014-07-04,79.95
2014-07-05,79.96
2014-07-06,79.99
2014-07-07,79.92
2014-07-08,79.91
2014-07-09,79.91
2014-07-10,79.9
2014-07-11,79.91
2014-07-12,79.91
2014-07-13,79.93
2014-07-14,79.92
2014-07-15,79.9
2014-07-16,79.91
2014-07-17,79.93
2014-07-18,79.98
2014-07-19,79.97
2014-07-20,79.95
2014-07-21,79.89
2014-07-22,79.9
2014-07-23,79.94
2014-07-24,79.94
2014-07-25,79.94
2014-07-26,79.92
2014-07-27,79.9
2014-07-28,79.91
2014-07-29,79.91
2014-07-30,79.9
2014-07-31,79.92
2014-08-01,79.94
2014-08-02,79.94
2014-08-03,79.94
2014-08-04,79.9
2014-08-05,79.87
2014-08-06,79.88
2014-08-07,79.9
2014-08-08,79.95
2014-08-09,79.95
2014-08-10,79.95
